merek, nama, harga
Razer, Keyboard Gaming Cynosa V2, 800000
Razer, Keyboard RGB Mechanical, 95000
Asus, Keyboard Asus T100TA, 65000
Lenovo, Keyboard Lenovo G400, 60000
Logitech, Mouse M170, 250000
Razer, Mouse Basilisk V3 Chroma, 700000
Robot, Mouse Robot M330, 100000
Lenovo, Tas Lenovo Black 13.3 inch, 80000
Lenovo, Tas Lenovo Black 14 inch, 90000
Lenovo, Tas Lenovo Thinkpad Black 15.6 inch, 150000
Lenovo, Harddisk 500 GB, 200000
Lenovo, Harddisk 1 TB, 300000
Miniso, Mouse Pad, 30000
Robot, Mouse Pad Robot RP02, 25000
Logitech, Keyboard Mechanical G Pro, 1250000
Razer, Keyboard Mechanical Huntsman Mini, 1200000
Logitech, Mouse Wireless MX Master 3, 950000
Notepal, Cooling Pad Cooler Master, 350000
Toshiba, Harddisk 500 GB, 600000
Samsung, Harddisk 4 TB, 1500000
Adata, Harddisk 1 TB, 1100000
Seagate, Harddisk 2 TB, 1200000
Toshiba, Harddisk 1 TB, 750000
Logitech, Mouse MX Master 3, 950000
Razer, Mouse DeathAdder Elite, 600000
Sony, DualShock 4 Wireless Controller, 550000
Corsair, Mouse Corsair Harpoon RGB, 300000
Logitech, Logitech G Pro X Gaming Headset, 165000
Logitech, Logitech C920 HD Pro Webcam, 125000
